interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
641,481,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,4.05
642,337,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal después de tantos reclamos,negative,2.43
643,344,"Gracias por contactarnos, en un momento verifico la información.","Pesimo servicio, quiero hablar con un supervisor urgente",negative,3.28
644,302,"Gracias por contactarnos, en un momento verifico la información.","Está bien, quedo pendiente de la respuesta",neutral,1.31
645,709,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muchas gracias, quedó todo resuelto perfectamente",positive,9.74
646,441,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",quedé muy satisfecho con la solución que me dieron,positive,4.51
647,544,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Podrían confirmarme el horario de atención mañana?,neutral,15.38
648,513,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Cuánto tiempo tarda en aplicarse este cambio?!!,neutral,4.77
649,518,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solución definitiva",negative,7.01
650,25,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atención, el problema se solucionó muy rápido",positive,9.03
651,446,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,0.87
652,645,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",es la peor experiencia que he tenido con un proveedor de internet,negative,1.95
653,381,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,2.7
654,471,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,0.99
655,713,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,8.9
656,221,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud!!,neutral,1.71
657,364,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrian confirmarme el horario de atencion mañana?,neutral,0.73
658,38,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,12.85
659,188,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,11.69
660,453,"Gracias por contactarnos, en un momento verifico la información.","Perfecto, eso era justo lo que necesitaba, gracias",positive,10.38
661,217,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrían confirmarme el horario de atención mañana?,neutral,1.86
662,55,"Con gusto le ayudo, ¿me confirma su número de cliente?","ok, entendido, voy a revisar la información enviada",neutral,7.75
663,378,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal después de tantos reclamos,negative,16.85
664,370,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,0.96
665,138,"Gracias por contactarnos, en un momento verifico la información.","Está bien, quedo pendiente de la respuesta",neutral,1.42
666,682,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal despues de tantos reclamos,negative,14.64
667,166,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor",neutral,17.89
668,617,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,5.1
669,194,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada",neutral,0.97
670,214,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,6.21
671,795,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Solo quería confirmar el estado de mi solicitud,neutral,7.07
672,238,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Excelente atencion, el problema se soluciono muy rapido",positive,12.96
673,559,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muchas gracias, quedo todo resuelto perfectamente",positive,0.81
674,41,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,1.78
675,83,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Me encantó la rapidez con la que atendieron mi caso,positive,0.63
676,347,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,10.45
677,600,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Está bien, quedo pendiente de la respuesta",neutral,5.01
678,193,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,1.1
679,109,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,2.62
680,518,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,8.77
681,277,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,10.36
682,682,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente!!",negative,6.44
683,57,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Solo quería confirmar el estado de mi solicitud!!,neutral,1.19
684,627,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,2.39
685,26,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta,negative,3.51
686,75,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Perfecto, eso era justo lo que necesitaba, gracias",positive,2.4
687,113,"Con gusto le ayudo, ¿me confirma su número de cliente?",Solo queria confirmar el estado de mi solicitud,neutral,14.43
688,488,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal despues de tantos reclamos,negative,6.1
689,596,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta!!,negative,3.6
690,103,"Gracias por contactarnos, en un momento verifico la información.","De acuerdo, esperaré la llamada del técnico",neutral,3.47
691,546,"Gracias por contactarnos, en un momento verifico la información.","Necesito mas informacion sobre el proceso, por favor",neutral,0.66
692,723,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Perfecto, eso era justo lo que necesitaba, gracias",positive,4.51
693,784,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","ya no aguanto más este servicio, quiero cancelar ya mismo",negative,7.63
694,70,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,5.55
695,317,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,2.01
696,534,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.64
697,233,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Está bien, quedo pendiente de la respuesta!!",neutral,6.98
698,414,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la información enviada",neutral,0.97
699,395,"Gracias por contactarnos, en un momento verifico la información.",Es la peor experiencia que he tenido con un proveedor de internet,negative,4.48
700,217,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet!!,negative,2.34
701,428,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atencion, el problema se soluciono muy rapido!!",positive,2.04
702,556,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,5.58
703,204,"Con gusto le ayudo, ¿me confirma su número de cliente?","ya no aguanto más este servicio, quiero cancelar ya mismo",negative,11.91
704,414,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,8.82
705,335,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Perfecto, eso era justo lo que necesitaba, gracias",positive,22.37
706,645,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,1.65
707,212,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,5.62
708,208,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,2.6
709,562,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solución definitiva",negative,5.77
710,526,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,2.66
711,451,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,4.25
712,513,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.12
713,190,"Gracias por contactarnos, en un momento verifico la información.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,0.75
714,569,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,9.62
715,333,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,18.32
716,452,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud,neutral,1.13
717,478,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Genial, ya funciona el internet, gracias por la ayuda",positive,2.28
718,379,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la información proporcionada",neutral,5.04
719,206,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",solo quería confirmar el estado de mi solicitud,neutral,7.0
720,459,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,2.07
721,512,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la información enviada!!",neutral,43.02
